county_FIPS,county_name,year, pop_co , pctlesshs_co , pcthsgrad_co , pctsomecoll_co , pctbachelors_co , pctgraddeg_co , lforcepartrate_co , unemprate_co , poverty_co ,,,,,,,
39125,Paulding ,2009," 19,186 ", 0.1570 , 0.4890 , 0.2560 , 0.0500 , 0.0480 , 0.6600 , 0.0810 , 0.1243 ,,,,,,,
39125,Paulding ,2010," 19,679 ", 0.1390 , 0.4920 , 0.2620 , 0.0560 , 0.0510 , 0.6500 , 0.0870 , 0.1295 ,,,,,,,
39125,Paulding ,2011," 19,615 ", 0.1370 , 0.4980 , 0.2550 , 0.0580 , 0.0530 , 0.6170 , 0.0970 , 0.1348 ,,,,,,,
39125,Paulding ,2012," 19,522 ", 0.1220 , 0.4860 , 0.2660 , 0.0690 , 0.0560 , 0.6200 , 0.0950 , 0.1400 ,,,,,,,
39125,Paulding ,2013," 19,441 ", 0.1140 , 0.5020 , 0.2630 , 0.0740 , 0.0470 , 0.6090 , 0.0940 , 0.1370 ,,,,,,,
39125,Paulding ,2014," 19,293 ", 0.1010 , 0.4950 , 0.2770 , 0.0830 , 0.0440 , 0.6090 , 0.0770 , 0.1400 ,,,,,,,
39125,Paulding ,2015," 19,165 ", 0.1040 , 0.5010 , 0.2680 , 0.0840 , 0.0430 , 0.6130 , 0.0660 , 0.1280 ,,,,,,,
39127,Perry ,2000," 34,078 ", 0.2111 , 0.5112 , 0.2087 , 0.0453 , 0.0237 , 0.6100 , 0.0360 , 0.1180 ,,,,,,,
39127,Perry ,2001," 34,189 ", 0.2073 , 0.5096 , 0.2119 , 0.0471 , 0.0241 , 0.6098 , 0.0427 , 0.1233 ,,,,,,,
39127,Perry ,2002," 34,301 ", 0.2035 , 0.5080 , 0.2150 , 0.0490 , 0.0245 , 0.6096 , 0.0493 , 0.1287 ,,,,,,,
39127,Perry ,2003," 34,412 ", 0.1997 , 0.5065 , 0.2182 , 0.0508 , 0.0248 , 0.6093 , 0.0560 , 0.1340 ,,,,,,,
39127,Perry ,2004," 34,523 ", 0.1959 , 0.5049 , 0.2213 , 0.0527 , 0.0252 , 0.6091 , 0.0627 , 0.1393 ,,,,,,,
39127,Perry ,2005," 34,635 ", 0.1922 , 0.5033 , 0.2244 , 0.0546 , 0.0255 , 0.6089 , 0.0693 , 0.1447 ,,,,,,,
39127,Perry ,2006," 34,746 ", 0.1884 , 0.5017 , 0.2276 , 0.0564 , 0.0259 , 0.6087 , 0.0760 , 0.1500 ,,,,,,,
39127,Perry ,2007," 34,857 ", 0.1846 , 0.5002 , 0.2307 , 0.0583 , 0.0263 , 0.6084 , 0.0827 , 0.1553 ,,,,,,,
39127,Perry ,2008," 34,969 ", 0.1808 , 0.4986 , 0.2339 , 0.0601 , 0.0266 , 0.6082 , 0.0893 , 0.1607 ,,,,,,,
39127,Perry ,2009," 35,080 ", 0.1770 , 0.4970 , 0.2370 , 0.0620 , 0.0270 , 0.6080 , 0.0960 , 0.1660 ,,,,,,,
39127,Perry ,2010," 35,843 ", 0.1580 , 0.5160 , 0.2380 , 0.0550 , 0.0340 , 0.6210 , 0.1090 , 0.1713 ,,,,,,,
39127,Perry ,2011," 36,024 ", 0.1640 , 0.4860 , 0.2550 , 0.0570 , 0.0370 , 0.6190 , 0.1120 , 0.1767 ,,,,,,,
39127,Perry ,2012," 36,086 ", 0.1580 , 0.4800 , 0.2600 , 0.0630 , 0.0390 , 0.6150 , 0.1150 , 0.1820 ,,,,,,,
39127,Perry ,2013," 36,051 ", 0.1580 , 0.4740 , 0.2660 , 0.0660 , 0.0360 , 0.5930 , 0.1160 , 0.1960 ,,,,,,,
39127,Perry ,2014," 36,000 ", 0.1600 , 0.4550 , 0.2740 , 0.0690 , 0.0410 , 0.5880 , 0.1100 , 0.1880 ,,,,,,,
39127,Perry ,2015," 36,025 ", 0.1660 , 0.4390 , 0.2850 , 0.0700 , 0.0400 , 0.5750 , 0.0950 , 0.1930 ,,,,,,,
39129,Pickaway ,2000," 52,727 ", 0.2278 , 0.4275 , 0.2304 , 0.0764 , 0.0378 , 0.5600 , 0.0230 , 0.0950 ,,,,,,,
39129,Pickaway ,2001," 52,853 ", 0.2216 , 0.4327 , 0.2294 , 0.0774 , 0.0390 , 0.5609 , 0.0297 , 0.0983 ,,,,,,,
39129,Pickaway ,2002," 52,980 ", 0.2154 , 0.4378 , 0.2283 , 0.0783 , 0.0401 , 0.5618 , 0.0363 , 0.1017 ,,,,,,,
39129,Pickaway ,2003," 53,106 ", 0.2092 , 0.4430 , 0.2273 , 0.0793 , 0.0412 , 0.5627 , 0.0430 , 0.1050 ,,,,,,,
39129,Pickaway ,2004," 53,232 ", 0.2030 , 0.4482 , 0.2262 , 0.0802 , 0.0424 , 0.5636 , 0.0497 , 0.1083 ,,,,,,,
39129,Pickaway ,2005," 53,359 ", 0.1968 , 0.4533 , 0.2252 , 0.0812 , 0.0435 , 0.5644 , 0.0563 , 0.1117 ,,,,,,,
39129,Pickaway ,2006," 53,485 ", 0.1906 , 0.4585 , 0.2241 , 0.0821 , 0.0446 , 0.5653 , 0.0630 , 0.1150 ,,,,,,,
39129,Pickaway ,2007," 53,611 ", 0.1844 , 0.4637 , 0.2231 , 0.0831 , 0.0457 , 0.5662 , 0.0697 , 0.1183 ,,,,,,,
39129,Pickaway ,2008," 53,738 ", 0.1782 , 0.4688 , 0.2220 , 0.0840 , 0.0469 , 0.5671 , 0.0763 , 0.1217 ,,,,,,,
39129,Pickaway ,2009," 53,864 ", 0.1720 , 0.4740 , 0.2210 , 0.0850 , 0.0480 , 0.5680 , 0.0830 , 0.1250 ,,,,,,,
39129,Pickaway ,2010," 55,128 ", 0.1720 , 0.4650 , 0.2290 , 0.0860 , 0.0490 , 0.5640 , 0.0760 , 0.1283 ,,,,,,,
39129,Pickaway ,2011," 55,509 ", 0.1640 , 0.4540 , 0.2410 , 0.0930 , 0.0480 , 0.5670 , 0.0760 , 0.1317 ,,,,,,,
39129,Pickaway ,2012," 55,795 ", 0.1580 , 0.4360 , 0.2450 , 0.1060 , 0.0530 , 0.5830 , 0.0790 , 0.1350 ,,,,,,,
39129,Pickaway ,2013," 55,949 ", 0.1510 , 0.4400 , 0.2480 , 0.1080 , 0.0530 , 0.5780 , 0.0820 , 0.1330 ,,,,,,,
39129,Pickaway ,2014," 56,279 ", 0.1480 , 0.4320 , 0.2560 , 0.1100 , 0.0540 , 0.5850 , 0.0740 , 0.1280 ,,,,,,,
39129,Pickaway ,2015," 56,515 ", 0.1350 , 0.4290 , 0.2650 , 0.1120 , 0.0590 , 0.5880 , 0.0690 , 0.1260 ,,,,,,,
39131,Pike ,2000," 27,695 ", 0.2988 , 0.4155 , 0.1887 , 0.0630 , 0.0340 , 0.5430 , 0.0520 , 0.1860 ,,,,,,,
39131,Pike ,2001," 27,713 ", 0.2903 , 0.4184 , 0.1904 , 0.0645 , 0.0363 , 0.5448 , 0.0641 , 0.1888 ,,,,,,,
39131,Pike ,2002," 27,731 ", 0.2819 , 0.4214 , 0.1921 , 0.0659 , 0.0385 , 0.5466 , 0.0762 , 0.1917 ,,,,,,,
39131,Pike ,2003," 27,748 ", 0.2735 , 0.4243 , 0.1938 , 0.0673 , 0.0407 , 0.5483 , 0.0883 , 0.1945 ,,,,,,,
39131,Pike ,2004," 27,766 ", 0.2651 , 0.4273 , 0.1955 , 0.0688 , 0.0429 , 0.5501 , 0.1004 , 0.1973 ,,,,,,,
39131,Pike ,2005," 27,784 ", 0.2567 , 0.4302 , 0.1972 , 0.0702 , 0.0451 , 0.5519 , 0.1126 , 0.2002 ,,,,,,,
39131,Pike ,2006," 27,802 ", 0.2483 , 0.4332 , 0.1989 , 0.0717 , 0.0473 , 0.5537 , 0.1247 , 0.2030 ,,,,,,,
39131,Pike ,2007," 27,819 ", 0.2398 , 0.4361 , 0.2006 , 0.0731 , 0.0496 , 0.5554 , 0.1368 , 0.2058 ,,,,,,,
39131,Pike ,2008," 27,837 ", 0.2314 , 0.4391 , 0.2023 , 0.0746 , 0.0518 , 0.5572 , 0.1489 , 0.2087 ,,,,,,,
39131,Pike ,2009," 27,855 ", 0.2230 , 0.4420 , 0.2040 , 0.0760 , 0.0540 , 0.5590 , 0.1610 , 0.2115 ,,,,,,,
39131,Pike ,2010," 28,674 ", 0.2260 , 0.4410 , 0.2060 , 0.0710 , 0.0550 , 0.5530 , 0.1780 , 0.2143 ,,,,,,,
39131,Pike ,2011," 28,685 ", 0.2200 , 0.4380 , 0.2170 , 0.0700 , 0.0560 , 0.5550 , 0.1930 , 0.2172 ,,,,,,,
39131,Pike ,2012," 28,652 ", 0.2160 , 0.4420 , 0.2150 , 0.0720 , 0.0550 , 0.5600 , 0.1910 , 0.2200 ,,,,,,,
39131,Pike ,2013," 28,587 ", 0.2250 , 0.4430 , 0.2110 , 0.0710 , 0.0510 , 0.5470 , 0.1890 , 0.2350 ,,,,,,,
39131,Pike ,2014," 28,504 ", 0.2290 , 0.4410 , 0.2170 , 0.0690 , 0.0450 , 0.5200 , 0.1610 , 0.2420 ,,,,,,,
39131,Pike ,2015," 28,396 ", 0.2220 , 0.4200 , 0.2410 , 0.0710 , 0.0470 , 0.5090 , 0.1340 , 0.2310 ,,,,,,,
39133,Portage ,2000," 152,061 ", 0.1408 , 0.3992 , 0.2497 , 0.1396 , 0.0707 , 0.6950 , 0.0310 , 0.0930 ,,,,,,,
39133,Portage ,2001," 152,499 ", 0.1363 , 0.3998 , 0.2504 , 0.1409 , 0.0728 , 0.6943 , 0.0368 , 0.0978 ,,,,,,,
39133,Portage ,2002," 152,937 ", 0.1317 , 0.4003 , 0.2511 , 0.1421 , 0.0750 , 0.6937 , 0.0426 , 0.1027 ,,,,,,,
39133,Portage ,2003," 153,374 ", 0.1272 , 0.4008 , 0.2518 , 0.1434 , 0.0771 , 0.6930 , 0.0483 , 0.1075 ,,,,,,,
39133,Portage ,2004," 153,812 ", 0.1227 , 0.4014 , 0.2525 , 0.1447 , 0.0793 , 0.6923 , 0.0541 , 0.1123 ,,,,,,,
39133,Portage ,2005," 154,250 ", 0.1181 , 0.4019 , 0.2532 , 0.1459 , 0.0814 , 0.6917 , 0.0599 , 0.1172 ,,,,,,,
39133,Portage ,2006," 154,688 ", 0.1136 , 0.4024 , 0.2539 , 0.1472 , 0.0836 , 0.6910 , 0.0657 , 0.1220 ,,,,,,,
39133,Portage ,2007," 155,125 ", 0.1091 , 0.4029 , 0.2546 , 0.1485 , 0.0857 , 0.6903 , 0.0714 , 0.1268 ,,,,,,,
39133,Portage ,2008," 155,563 ", 0.1045 , 0.4035 , 0.2553 , 0.1497 , 0.0879 , 0.6897 , 0.0772 , 0.1317 ,,,,,,,
39133,Portage ,2009," 156,001 ", 0.1000 , 0.4040 , 0.2560 , 0.1510 , 0.0900 , 0.6890 , 0.0830 , 0.1365 ,,,,,,,
39133,Portage ,2010," 159,943 ", 0.0970 , 0.3950 , 0.2590 , 0.1570 , 0.0920 , 0.6880 , 0.0920 , 0.1413 ,,,,,,,
39133,Portage ,2011," 160,713 ", 0.0970 , 0.3930 , 0.2660 , 0.1540 , 0.0910 , 0.6860 , 0.0990 , 0.1462 ,,,,,,,
39133,Portage ,2012," 161,178 ", 0.0970 , 0.3890 , 0.2690 , 0.1570 , 0.0890 , 0.6790 , 0.1070 , 0.1510 ,,,,,,,
39133,Portage ,2013," 163,387 ", 0.0900 , 0.3880 , 0.2710 , 0.1590 , 0.0920 , 0.6820 , 0.1110 , 0.1610 ,,,,,,,
39133,Portage ,2014," 161,553 ", 0.0890 , 0.3840 , 0.2710 , 0.1590 , 0.0960 , 0.6780 , 0.1020 , 0.1600 ,,,,,,,
39133,Portage ,2015," 161,897 ", 0.0870 , 0.3780 , 0.2760 , 0.1620 , 0.0990 , 0.6650 , 0.0870 , 0.1560 ,,,,,,,
39135,Preble ,2000," 42,337 ", 0.1835 , 0.4943 , 0.2212 , 0.0658 , 0.0352 , 0.6590 , 0.0280 , 0.0610 ,,,,,,,
39135,Preble ,2001," 42,265 ", 0.1791 , 0.4923 , 0.2265 , 0.0658 , 0.0362 , 0.6586 , 0.0323 , 0.0648 ,,,,,,,
39135,Preble ,2002," 42,193 ", 0.1747 , 0.4902 , 0.2318 , 0.0658 , 0.0371 , 0.6581 , 0.0367 , 0.0687 ,,,,,,,
39135,Preble ,2003," 42,121 ", 0.1703 , 0.4882 , 0.2372 , 0.0659 , 0.0381 , 0.6577 , 0.0410 , 0.0725 ,,,,,,,
39135,Preble ,2004," 42,049 ", 0.1659 , 0.4862 , 0.2425 , 0.0659 , 0.0391 , 0.6572 , 0.0453 , 0.0763 ,,,,,,,
39135,Preble ,2005," 41,977 ", 0.1615 , 0.4841 , 0.2478 , 0.0659 , 0.0401 , 0.6568 , 0.0497 , 0.0802 ,,,,,,,
39135,Preble ,2006," 41,905 ", 0.1572 , 0.4821 , 0.2531 , 0.0659 , 0.0411 , 0.6563 , 0.0540 , 0.0840 ,,,,,,,
39135,Preble ,2007," 41,833 ", 0.1528 , 0.4801 , 0.2584 , 0.0660 , 0.0420 , 0.6559 , 0.0583 , 0.0878 ,,,,,,,
39135,Preble ,2008," 41,761 ", 0.1484 , 0.4780 , 0.2637 , 0.0660 , 0.0430 , 0.6554 , 0.0627 , 0.0917 ,,,,,,,
39135,Preble ,2009," 41,689 ", 0.1440 , 0.4760 , 0.2690 , 0.0660 , 0.0440 , 0.6550 , 0.0670 , 0.0955 ,,,,,,,
39135,Preble ,2010," 42,502 ", 0.1450 , 0.4570 , 0.2800 , 0.0780 , 0.0430 , 0.6610 , 0.0780 , 0.0993 ,,,,,,,
39135,Preble ,2011," 42,394 ", 0.1430 , 0.4580 , 0.2880 , 0.0730 , 0.0380 , 0.6540 , 0.0870 , 0.1032 ,,,,,,,
39135,Preble ,2012," 42,240 ", 0.1240 , 0.4600 , 0.2970 , 0.0800 , 0.0390 , 0.6490 , 0.0840 , 0.1070 ,,,,,,,
39135,Preble ,2013," 42,050 ", 0.1220 , 0.4600 , 0.3050 , 0.0760 , 0.0370 , 0.6360 , 0.0860 , 0.1220 ,,,,,,,
39135,Preble ,2014," 41,887 ", 0.1260 , 0.4520 , 0.3000 , 0.0850 , 0.0370 , 0.6350 , 0.0800 , 0.1280 ,,,,,,,
39135,Preble ,2015," 41,682 ", 0.1190 , 0.4600 , 0.3030 , 0.0810 , 0.0370 , 0.6300 , 0.0730 , 0.1330 ,,,,,,,
39137,Putnam ,2000," 34,726 ", 0.1389 , 0.4770 , 0.2550 , 0.0899 , 0.0393 , 0.6870 , 0.0200 , 0.0560 ,,,,,,,
39137,Putnam ,2001," 34,704 ", 0.1342 , 0.4767 , 0.2558 , 0.0921 , 0.0413 , 0.6883 , 0.0236 , 0.0576 ,,,,,,,
39137,Putnam ,2002," 34,682 ", 0.1296 , 0.4765 , 0.2566 , 0.0943 , 0.0432 , 0.6897 , 0.0271 , 0.0592 ,,,,,,,
39137,Putnam ,2003," 34,660 ", 0.1249 , 0.4763 , 0.2573 , 0.0966 , 0.0452 , 0.6910 , 0.0307 , 0.0608 ,,,,,,,
39137,Putnam ,2004," 34,638 ", 0.1203 , 0.4761 , 0.2581 , 0.0988 , 0.0472 , 0.6923 , 0.0342 , 0.0623 ,,,,,,,
39137,Putnam ,2005," 34,617 ", 0.1156 , 0.4759 , 0.2589 , 0.1010 , 0.0491 , 0.6937 , 0.0378 , 0.0639 ,,,,,,,
39137,Putnam ,2006," 34,595 ", 0.1110 , 0.4757 , 0.2597 , 0.1033 , 0.0511 , 0.6950 , 0.0413 , 0.0655 ,,,,,,,
39137,Putnam ,2007," 34,573 ", 0.1063 , 0.4754 , 0.2604 , 0.1055 , 0.0531 , 0.6963 , 0.0449 , 0.0671 ,,,,,,,
39137,Putnam ,2008," 34,551 ", 0.1017 , 0.4752 , 0.2612 , 0.1078 , 0.0550 , 0.6977 , 0.0484 , 0.0687 ,,,,,,,
39137,Putnam ,2009," 34,529 ", 0.0970 , 0.4750 , 0.2620 , 0.1100 , 0.0570 , 0.6990 , 0.0520 , 0.0703 ,,,,,,,
39137,Putnam ,2010," 34,647 ", 0.0910 , 0.4630 , 0.2650 , 0.1220 , 0.0600 , 0.7070 , 0.0500 , 0.0718 ,,,,,,,
39137,Putnam ,2011," 34,546 ", 0.0900 , 0.4610 , 0.2640 , 0.1220 , 0.0640 , 0.7040 , 0.0520 , 0.0734 ,,,,,,,
39137,Putnam ,2012," 34,445 ", 0.0830 , 0.4400 , 0.2800 , 0.1260 , 0.0710 , 0.7060 , 0.0510 , 0.0750 ,,,,,,,
39137,Putnam ,2013," 34,339 ", 0.0810 , 0.4290 , 0.2910 , 0.1290 , 0.0700 , 0.7100 , 0.0490 , 0.0690 ,,,,,,,
39137,Putnam ,2014," 34,256 ", 0.0740 , 0.4300 , 0.2950 , 0.1270 , 0.0750 , 0.6980 , 0.0390 , 0.0670 ,,,,,,,
39137,Putnam ,2015," 34,184 ", 0.0730 , 0.4280 , 0.3050 , 0.1190 , 0.0750 , 0.6910 , 0.0340 , 0.0580 ,,,,,,,
39139,Richland ,2000," 128,852 ", 0.1985 , 0.4293 , 0.2461 , 0.0868 , 0.0393 , 0.6080 , 0.0290 , 0.1060 ,,,,,,,
39139,Richland ,2001," 128,512 ", 0.1947 , 0.4295 , 0.2477 , 0.0878 , 0.0404 , 0.6073 , 0.0346 , 0.1095 ,,,,,,,
39139,Richland ,2002," 128,172 ", 0.1908 , 0.4297 , 0.2492 , 0.0889 , 0.0416 , 0.6067 , 0.0401 , 0.1130 ,,,,,,,
39139,Richland ,2003," 127,832 ", 0.1870 , 0.4299 , 0.2507 , 0.0899 , 0.0428 , 0.6060 , 0.0457 , 0.1165 ,,,,,,,
39139,Richland ,2004," 127,492 ", 0.1832 , 0.4301 , 0.2523 , 0.0909 , 0.0440 , 0.6053 , 0.0512 , 0.1200 ,,,,,,,
39139,Richland ,2005," 127,151 ", 0.1793 , 0.4303 , 0.2538 , 0.0919 , 0.0452 , 0.6047 , 0.0568 , 0.1235 ,,,,,,,
39139,Richland ,2006," 126,811 ", 0.1755 , 0.4304 , 0.2554 , 0.0929 , 0.0464 , 0.6040 , 0.0623 , 0.1270 ,,,,,,,
39139,Richland ,2007," 126,471 ", 0.1717 , 0.4306 , 0.2569 , 0.0940 , 0.0476 , 0.6033 , 0.0679 , 0.1305 ,,,,,,,
39139,Richland ,2008," 126,131 ", 0.1678 , 0.4308 , 0.2585 , 0.0950 , 0.0488 , 0.6027 , 0.0734 , 0.1340 ,,,,,,,
39139,Richland ,2009," 125,791 ", 0.1640 , 0.4310 , 0.2600 , 0.0960 , 0.0500 , 0.6020 , 0.0790 , 0.1375 ,,,,,,,
39139,Richland ,2010," 125,980 ", 0.1570 , 0.4190 , 0.2750 , 0.0970 , 0.0510 , 0.5940 , 0.0890 , 0.1410 ,,,,,,,
39139,Richland ,2011," 125,241 ", 0.1500 , 0.4170 , 0.2820 , 0.0970 , 0.0540 , 0.5960 , 0.0940 , 0.1445 ,,,,,,,
39139,Richland ,2012," 124,286 ", 0.1440 , 0.4140 , 0.2930 , 0.0970 , 0.0530 , 0.5880 , 0.0980 , 0.1480 ,,,,,,,
39139,Richland ,2013," 123,387 ", 0.1380 , 0.4200 , 0.2930 , 0.0970 , 0.0520 , 0.5790 , 0.1020 , 0.1570 ,,,,,,,
39139,Richland ,2014," 122,813 ", 0.1330 , 0.4130 , 0.2960 , 0.1060 , 0.0530 , 0.5640 , 0.0980 , 0.1630 ,,,,,,,
39139,Richland ,2015," 122,312 ", 0.1330 , 0.4120 , 0.2990 , 0.1050 , 0.0520 , 0.5640 , 0.0870 , 0.1700 ,,,,,,,
39141,Ross ,2000," 73,345 ", 0.2386 , 0.4223 , 0.2258 , 0.0737 , 0.0396 , 0.5670 , 0.0310 , 0.1200 ,,,,,,,
39141,Ross ,2001," 73,599 ", 0.2324 , 0.4264 , 0.2269 , 0.0737 , 0.0404 , 0.5667 , 0.0392 , 0.1259 ,,,,,,,
39141,Ross ,2002," 73,853 ", 0.2262 , 0.4305 , 0.2281 , 0.0737 , 0.0412 , 0.5663 , 0.0474 , 0.1318 ,,,,,,,
39141,Ross ,2003," 74,106 ", 0.2201 , 0.4346 , 0.2292 , 0.0738 , 0.0421 , 0.5660 , 0.0557 , 0.1378 ,,,,,,,
39141,Ross ,2004," 74,360 ", 0.2139 , 0.4386 , 0.2303 , 0.0738 , 0.0429 , 0.5657 , 0.0639 , 0.1437 ,,,,,,,
39141,Ross ,2005," 74,614 ", 0.2077 , 0.4427 , 0.2315 , 0.0738 , 0.0437 , 0.5653 , 0.0721 , 0.1496 ,,,,,,,
39141,Ross ,2006," 74,868 ", 0.2015 , 0.4468 , 0.2326 , 0.0739 , 0.0445 , 0.5650 , 0.0803 , 0.1555 ,,,,,,,
39141,Ross ,2007," 75,121 ", 0.1954 , 0.4509 , 0.2337 , 0.0739 , 0.0454 , 0.5647 , 0.0886 , 0.1614 ,,,,,,,
39141,Ross ,2008," 75,375 ", 0.1892 , 0.4549 , 0.2349 , 0.0740 , 0.0462 , 0.5643 , 0.0968 , 0.1673 ,,,,,,,
39141,Ross ,2009," 75,629 ", 0.1830 , 0.4590 , 0.2360 , 0.0740 , 0.0470 , 0.5640 , 0.1050 , 0.1733 ,,,,,,,
39141,Ross ,2010," 77,537 ", 0.1770 , 0.4500 , 0.2420 , 0.0810 , 0.0510 , 0.5620 , 0.1140 , 0.1792 ,,,,,,,
39141,Ross ,2011," 77,868 ", 0.1630 , 0.4350 , 0.2620 , 0.0870 , 0.0530 , 0.5660 , 0.1380 , 0.1851 ,,,,,,,
39141,Ross ,2012," 77,741 ", 0.1700 , 0.4290 , 0.2650 , 0.0840 , 0.0530 , 0.5600 , 0.1440 , 0.1910 ,,,,,,,
39141,Ross ,2013," 77,802 ", 0.1590 , 0.4390 , 0.2660 , 0.0840 , 0.0540 , 0.5490 , 0.1480 , 0.1970 ,,,,,,,
39141,Ross ,2014," 77,552 ", 0.1510 , 0.4340 , 0.2640 , 0.0950 , 0.0550 , 0.5500 , 0.1420 , 0.1940 ,,,,,,,
39141,Ross ,2015," 77,334 ", 0.1540 , 0.4280 , 0.2710 , 0.0930 , 0.0540 , 0.5450 , 0.1130 , 0.1930 ,,,,,,,
39143,Sandusky ,2000," 61,792 ", 0.1788 , 0.4374 , 0.2649 , 0.0775 , 0.0414 , 0.6690 , 0.0280 , 0.0750 ,,,,,,,
39143,Sandusky ,2001," 61,666 ", 0.1732 , 0.4383 , 0.2683 , 0.0781 , 0.0421 , 0.6686 , 0.0324 , 0.0803 ,,,,,,,
39143,Sandusky ,2002," 61,540 ", 0.1677 , 0.4391 , 0.2716 , 0.0787 , 0.0428 , 0.6681 , 0.0369 , 0.0857 ,,,,,,,
39143,Sandusky ,2003," 61,414 ", 0.1622 , 0.4399 , 0.2749 , 0.0794 , 0.0436 , 0.6677 , 0.0413 , 0.0910 ,,,,,,,
39143,Sandusky ,2004," 61,288 ", 0.1567 , 0.4408 , 0.2783 , 0.0800 , 0.0443 , 0.6672 , 0.0458 , 0.0963 ,,,,,,,
39143,Sandusky ,2005," 61,163 ", 0.1511 , 0.4416 , 0.2816 , 0.0806 , 0.0451 , 0.6668 , 0.0502 , 0.1017 ,,,,,,,
39143,Sandusky ,2006," 61,037 ", 0.1456 , 0.4425 , 0.2850 , 0.0812 , 0.0458 , 0.6663 , 0.0547 , 0.1070 ,,,,,,,
39143,Sandusky ,2007," 60,911 ", 0.1401 , 0.4433 , 0.2883 , 0.0818 , 0.0465 , 0.6659 , 0.0591 , 0.1123 ,,,,,,,
39143,Sandusky ,2008," 60,785 ", 0.1345 , 0.4442 , 0.2917 , 0.0824 , 0.0473 , 0.6654 , 0.0636 , 0.1177 ,,,,,,,
39143,Sandusky ,2009," 60,659 ", 0.1290 , 0.4450 , 0.2950 , 0.0830 , 0.0480 , 0.6650 , 0.0680 , 0.1230 ,,,,,,,
39143,Sandusky ,2010," 61,284 ", 0.1260 , 0.4370 , 0.3060 , 0.0820 , 0.0490 , 0.6610 , 0.0660 , 0.1283 ,,,,,,,
39143,Sandusky ,2011," 61,088 ", 0.1250 , 0.4210 , 0.3210 , 0.0830 , 0.0510 , 0.6540 , 0.0750 , 0.1337 ,,,,,,,
39143,Sandusky ,2012," 60,842 ", 0.1220 , 0.4120 , 0.3330 , 0.0840 , 0.0490 , 0.6450 , 0.0800 , 0.1390 ,,,,,,,
39143,Sandusky ,2013," 60,619 ", 0.1140 , 0.4080 , 0.3410 , 0.0890 , 0.0480 , 0.6430 , 0.0860 , 0.1430 ,,,,,,,
39143,Sandusky ,2014," 60,498 ", 0.1050 , 0.4180 , 0.3350 , 0.0950 , 0.0460 , 0.6390 , 0.0800 , 0.1470 ,,,,,,,
39143,Sandusky ,2015," 60,187 ", 0.1020 , 0.4300 , 0.3240 , 0.0970 , 0.0480 , 0.6370 , 0.0760 , 0.1430 ,,,,,,,
39145,Scioto ,2000," 79,195 ", 0.2589 , 0.3988 , 0.2412 , 0.0641 , 0.0370 , 0.5110 , 0.0470 , 0.1930 ,,,,,,,
39145,Scioto ,2001," 78,874 ", 0.2515 , 0.3987 , 0.2454 , 0.0658 , 0.0386 , 0.5128 , 0.0544 , 0.1961 ,,,,,,,
39145,Scioto ,2002," 78,554 ", 0.2440 , 0.3986 , 0.2496 , 0.0676 , 0.0401 , 0.5146 , 0.0619 , 0.1992 ,,,,,,,
39145,Scioto ,2003," 78,233 ", 0.2366 , 0.3985 , 0.2538 , 0.0694 , 0.0417 , 0.5163 , 0.0693 , 0.2023 ,,,,,,,
39145,Scioto ,2004," 77,913 ", 0.2292 , 0.3985 , 0.2580 , 0.0711 , 0.0432 , 0.5181 , 0.0768 , 0.2053 ,,,,,,,
39145,Scioto ,2005," 77,592 ", 0.2217 , 0.3984 , 0.2622 , 0.0729 , 0.0448 , 0.5199 , 0.0842 , 0.2084 ,,,,,,,
39145,Scioto ,2006," 77,272 ", 0.2143 , 0.3983 , 0.2664 , 0.0747 , 0.0463 , 0.5217 , 0.0917 , 0.2115 ,,,,,,,
39145,Scioto ,2007," 76,951 ", 0.2069 , 0.3982 , 0.2706 , 0.0765 , 0.0479 , 0.5234 , 0.0991 , 0.2146 ,,,,,,,
39145,Scioto ,2008," 76,631 ", 0.1994 , 0.3981 , 0.2748 , 0.0782 , 0.0494 , 0.5252 , 0.1066 , 0.2177 ,,,,,,,
39145,Scioto ,2009," 76,310 ", 0.1920 , 0.3980 , 0.2790 , 0.0800 , 0.0510 , 0.5270 , 0.1140 , 0.2208 ,,,,,,,
39145,Scioto ,2010," 78,988 ", 0.1880 , 0.4030 , 0.2830 , 0.0760 , 0.0500 , 0.5160 , 0.1220 , 0.2238 ,,,,,,,
39145,Scioto ,2011," 79,189 ", 0.1920 , 0.3930 , 0.2840 , 0.0810 , 0.0520 , 0.5090 , 0.1200 , 0.2269 ,,,,,,,
39145,Scioto ,2012," 79,122 ", 0.1870 , 0.3860 , 0.2880 , 0.0890 , 0.0500 , 0.5090 , 0.1180 , 0.2300 ,,,,,,,
39145,Scioto ,2013," 78,952 ", 0.1880 , 0.3880 , 0.2830 , 0.0910 , 0.0520 , 0.5040 , 0.1170 , 0.2330 ,,,,,,,
39145,Scioto ,2014," 78,520 ", 0.1780 , 0.3970 , 0.2820 , 0.0920 , 0.0520 , 0.4950 , 0.1110 , 0.2450 ,,,,,,,
39145,Scioto ,2015," 78,017 ", 0.1750 , 0.4050 , 0.2770 , 0.0860 , 0.0580 , 0.4870 , 0.0960 , 0.2530 ,,,,,,,
39147,Seneca ,2000," 58,683 ", 0.1692 , 0.4630 , 0.2430 , 0.0822 , 0.0426 , 0.6690 , 0.0340 , 0.0900 ,,,,,,,
